is_toxic	comment
True	No me creo nada de lo que dicen los medios de comunicación. Son todos unos vendidos al poder y al dinero. Manipulan la información y nos mienten descaradamente. Solo buscan crear división y odio entre la gente. Los progres y los conservas son dos caras de la misma moneda. Están al servicio de los mismos intereses.
False	La historia de los blues es la historia de los negros en Estados Unidos, de su sufrimiento, de su lucha, de su cultura y de su música, que influyó enormemente en otros géneros como el jazz, el rock o el soul
True	Ponerse a pagar multas a los pobres en vez de ponerse a arreglar los putos baches de estas calles.
True	Esta imagen es una auténtica chorrada y el título es lo más subnormal que he visto en mucho tiempo en VEF
True	¿Semana recibió el apoyo del G2 cubano en la elaboración del petardo mojado contra el candidato presidencial del Centro Democrático?
False	La ignorancia es lo que nos lleva a la violencia, el prejuicio y el racismo, que son cosas que debemos erradicar con educación y entendimiento.
False	De todos modos estamos ante una película independiente de bajo presupuesto que nos seduce con una narración fresca y dos bellísimas actrices rubias
False	Diego fue el encargado de armar las bicis, mientras yo histeriqueaba entre la búsqueda de alojamiento y solucionar el problema de la tarjeta de débito que olvidé activar en Chile
True	Miembra es la miembro femenina que, acusando un notable complejo de inferioridad, decide inventar vocablos que puedan dar cabida a su falta de intelecto y cultura
False	alli las que atienden son casi todas venecas y esta otro por la glorieta de don quijote al frente de un paquesito
True	mi suegro ya tiene chamba com eso tedigo todo y vive en el callao q hace ese puto viejo en barranco y es mas ladron q el chucha y ladron mas para barranco q joda es este distrito pedire mi chamba a hiler aver si me gano alguito jejejejejje baranquinos huevones
True	Sigo pensando que es una posición goda y muy goda y que está marcando una tendencia entre la población homosexual, que ahora hablan de bonito, de bien, de decencia, haciendo eco de una lógica moderna que tanto ha ayudado a la exclusión, la xenofobia y que ahora pareciera ser un lugar abanderado de algunos, en los cuales se hace mofa de la gorda o del gordo, del negro, del pobre
True	La lucha contra el cambio climatico es una farsa donde el gran capital gana grandes sumas de dinero en los nuevos impuestos que pagan los ciudadanos, la industria y el comercio.
False	Pues mira si te voy contestar no querer el F-35B para España es precisamente ir en contra de los enemigos de España y desde luego estoy a favor no solo de Airbus si no de Navantia o Indra porque crean riqueza en este pais y permiten una mejor defensa de este pais pero destinar los presupuestos que no son ilimitados en un avión que no aporta nada a la defensa de España y detrae recursos para otras partidas me parece estupido y mi encono es porque estoy esperando que me diga en concreto para que les sirve a España el F-35B
True	¿Te crees muy guay por insultar a la gente que no piensa como tú, facha de mierda?
True	"El gobierno de turno intentará retrasar con ""incentivos"" que los médicos en edad edad de jubilación sigan trabajando y a la vez traerán de letrinoamérica a miles de lisensiados a precio de saldo para mantener los servicios mínimos"
True	"Pero Yeltsin debe de darse cuenta de que su popularidad baja tras cada golpe de Estado, agregó Ziuganov ""y ahora que su popularidad está subiendo un poco, está empezando a ponerse histérico"""
True	jajajajajaja, aparte q cuando salio de cedric diggory yo era adolescente aun, asiq lo amaba con todo mi ser =) ahh! y ojala no ande con la loca de crepusculo, porque uta q la encuentro fea! y con cara de aweona, ella si que tiene el cajon abierto… la cago! 
True	Y es con esa ralea con la que Francis se ve obligado a tratar para poner un plato de comida a sus hijos y a su irritable padre, un charnego comunista al que los tiempos han superado
True	Así que extermina Sodoma por ser mariquitas y
False	Necesitamos una educación que nos enseñe respeto y solidaridad para terminar con esta realidad.
True	Esto era ideología pura y dura, pero ¿queremos que sea “ciencia”? En esta educación juvenil de la mujer es un error educar a las mujeres igual que a los hombres
True	Me conformo con que el xarnego descastado jienense saque peores resultados que el porcinócrata de La Junquera y su partido decida prescindir de sus servicios en la próxima purga
True	Le dije a viejo sinvergüenza que se vaya al carajo con sus mentiras y maldiciones, le conteste que se callara la boca y deje de andar de péndulo con la verdad.
True	Pinche negro sucio que hueva me das
False	Zanjemos de una vez por todas la falsa dicotomía entre islam e islamismo, como si fueran dos realidades separadas y opuestas, cuando en realidad son dos manifestaciones de una misma ideología que se basa en el Corán y la Sunna, y que no admite ninguna crítica ni reforma
False	Hacía ya tiempo que quería preparar esta receta de mochi de fresa “ichigo daifuku” Este postre, es algo dulce y perfecto para recibir la primavera
True	Y con respecto a los supuestos “activistas” de causas árabes que creen que dar grititos histéricos de free palestine y sacarse fotos en la región los convierten en cronistas de guerra, es hora de que se saquen las caretas y griten a los cuatro vientos que apoyan a yankies, sionistas y son pagados por N
False	El estilo de vida de los ricos chinos no sólo está destinado a ellos mismos, sino que también influencia a los demás: el superyate de 300 millones de dólares de Wang Jianlin, el hombre más rico de China, inspiró a muchos otros ricos chinos a comprar sus propios barcos.
True	Inminente guerra en /pol/Negros he estado aquí como por 5 días y ya veo que esto no va para nada bueno,primero están los venecos provocando a los otros países haciendo que se ganen el odio de todo chon,después están los PedoAnos con el ano prolapsado y con ganas de jorgear a cualquiera que vean,también están los manolos(siempre en lo suyo) y los marrones que se creen blancos por vivir en un barrio de 5ta en murica
False	Los efectos 3D malos que se usaban para darle vida a los personajes también eran problemáticos, ya que molestan y hasta les causan problemas de visiones a los espectadores; además de la mala calidad de los gráficos que los animadores usaban para el metraje de los planos de tetas.
False	Ya es hora de salir del aeropuerto para disfrutar de algo de Murcia, donde los climas son épicos y la cultura es única.¡Vamos a pasarlo genial!
False	El aborto es utilizado en muchas partes del mundo como un medio de control de la natalidad.
True	me chupa la pija lo que penses vos o acaso eso a vos te jode?
False	Es triste ver como la fiesta de los diferentes pueblos se pierden con los tiempos.
True	Zasca monumental al fascista de Abascal que va de macho alfa y resulta que es un mantenido por el estado que nunca ha trabajado en su vida.
True	, todos quieren comer algo mas de Jamon que el de al lado, lo mismo pasa con los langostinos, pero no con el chorizo, por que es una mierda, por que sale del intestino que es donde esta la mierda, mongolico que quieres chorizo o Jamon JAMON MISMO, joder si hasta el retrasado del chiste lo entendia, creo que incluso deddu comprende que el Jamon es el Jamon
False	Que no se puto acepte, que no se puto entienda. Que el puto mundo aun no entienda que el amor no entiende de genero ni de sexo ni de raza ni de religión.
True	es que este piano es un poco esquizofrénico y a veces cree que es un clavecín
True	Como curiosidad, os comento que el nombre del vino representa un homenaje a los amigos de Olivier y tiene su origen en el “apodo” que le pusieron al llegar a la Rioja “puto gabacho”
False	A pesar de que otras actrices incluso enseñaron algo de chichi, no pudieron superar a La Yali, gracias a su estilo y a que es bella por ser quien es, no porque sea de origen indígena; o sea tampoco lo decimos porque sea malo, sino que es bueno, pero suena feo
True	Ojalá que cuando salgamos de esta pesadilla nadie se olvide de estos payasos lamebotas del chavismo que se hacen llamar periodistas y comunicadores.
True	Mientras que la mayoría de los ladinos vive en pueblos y forma parte del sector más acomodado, los indios son por lo general agricultores pobres.
True	Me caga que seas tan pendejo y no sepas ni lavar un plato, ni barrer, ni hacer nada en la casa. Parece que te criaron como un rey y que esperas que tu mamá o tu novia te hagan todo. Madura y aprende a ser responsable, que ya no estás en pañales.
False	luchadores contra el sistema pero que recogen sustanciosas subvenciones públicas y privadas, esforzadísimos profesores rebeldes desde su sinecura universitaria gubernamental
True	Y acabo de caer en el atentado que dices, me acuerdo porque mi ex vive cerca y, aunque no tenía nada que hacer allí, le llame histérica perdida
True	Es fácil hablar de suicidarse cuando se tiene techo, comida y salud. Los que realmente sufren son los millones de pobres que no tienen ni lo básico para vivir. Eso sí es una tragedia, no tus dramas de niño mimado.
True	Al parecer el Español no terminas de dominarlo bien, así que me supone todo un reto entender lo que tratas de rebuznar
True	el demente es un rico empobrecido; el idiota siempre ha estado en la miseria
True	¿Te gustan los travelos? Porque yo conozco a uno que te haría muy feliz, se llama Samantha y tiene una sorpresa entre las piernas
True	que panda de subnormales, por como esta el mercado laboral ahora mismo, sin impuestos
False	El análisis original confirmó que el cabello proviene de alguien que estaba biológicamente cercano a la genética humana normal, pero de un inusual tipo racial - un tipo raro de chino mongoloide - uno de los linajes humanos más raros conocidos, que yace más allá de la corriente humana que cualquier otro, excepto por los pigmeos africanos y los aborígenes.
True	No te olvides de los juden del lobby gay, que quieren imponer su agenda degenerada y destruir la familia natural y cristiana
